fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
いいだこ,ｲｲﾀﾞｺ,2005,その他,6298.4,5896983,936.2668296710276,2
いいだこ,ｲｲﾀﾞｺ,2005,定置網,128.4,116160,904.6728971962616,3
いいだこ,ｲｲﾀﾞｺ,2005,底曳網,172.60000000000002,76225,441.6280417149478,4
いいだこ,ｲｲﾀﾞｺ,2005,釣,17.6,25330,1439.2045454545453,5
いか類,ｲｶ類,2005,底曳網,43247.3,20859752,482.33651580561093,1
いか類,ｲｶ類,2005,刺網,12070.7,4210501,348.81995244683407,2
いか類,ｲｶ類,2005,その他,10168.4,3576603,351.7370481098305,3
いか類,ｲｶ類,2005,定置網,7026.76,2516291,358.1011732291981,4
いか類,ｲｶ類,2005,イカ釣,918.0,446350,486.22004357298476,5
いか類,ｲｶ類,2005,釣,169.2,88740,524.468085106383,6
いか類,ｲｶ類,2005,まき網,11.0,2740,249.0909090909091,7
いしだい,ｲｼﾀﾞｲ,2005,定置網,43674.9,36356659,832.4382883532646,1
いしだい,ｲｼﾀﾞｲ,2005,刺網,5192.29,3987590,767.9829131269632,2
いしだい,ｲｼﾀﾞｲ,2005,その他,2565.8,1883247,733.9804349520617,3
いしだい,ｲｼﾀﾞｲ,2005,底曳網,1055.25,1028153,974.3217247097845,4
いしだい,ｲｼﾀﾞｲ,2005,釣,286.79,575885,2008.0372397921824,5
いしだい,ｲｼﾀﾞｲ,2005,まき網,8.4,9949,1184.404761904762,6
いしだい,ｲｼﾀﾞｲ,2005,イカ釣,3.0,2000,666.6666666666666,7
いわがき,ｲﾜｶﾞｷ,2005,その他,363122.73,65974496,181.6864948112722,1
いわがき,ｲﾜｶﾞｷ,2005,刺網,46.47,40210,865.2894340434689,2
うに類,ｳﾆ類,2005,刺網,121.97999999999999,428670,3514.2646335464833,1
うに類,ｳﾆ類,2005,その他,53.0,138848,2619.7735849056603,2
うに類,ｳﾆ類,2005,釣,1.2,14400,12000.0,3
うに類,ｳﾆ類,2005,底曳網,45.5,11200,246.15384615384616,4
うに類,ｳﾆ類,2005,定置網,3.0,500,166.66666666666666,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,刺網,205446.35,79751152,388.1848083453417,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,定置網,341204.32999999996,77649894,227.5759337520717,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,底曳網,56371.880000000005,22440644,398.0822353272589,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,その他,54343.8,19903703,366.25526739020825,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,釣,27885.69,10551197,378.3731727635214,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,まき網,1175.5,519835,442.22458528285836,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,曳網,36.0,14004,389.0,7
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,イカ釣,28.3,10190,360.07067137809184,8
うみたなご,ｳﾐﾀﾅｺﾞ,2005,刺網,2364.72,1127821,476.9363814743395,1
うみたなご,ｳﾐﾀﾅｺﾞ,2005,定置網,570.0999999999999,317562,557.0285914751798,2
うみたなご,ｳﾐﾀﾅｺﾞ,2005,その他,254.6,122479,481.06441476826393,3
うみたなご,ｳﾐﾀﾅｺﾞ,2005,釣,14.68,6797,463.01089918256133,4
うみたなご,ｳﾐﾀﾅｺﾞ,2005,底曳網,6.0,1500,250.0,5
うるめいわし,うるめいわし,2005,定置網,701732.3,116757443,166.38459281409732,1
うるめいわし,うるめいわし,2005,まき網,112387.1,4747272,42.24036388517899,2
うるめいわし,うるめいわし,2005,その他,18218.2,4137490,227.10750787673862,3
うるめいわし,うるめいわし,2005,釣,1696.3,517185,304.8900548252078,4
うるめいわし,うるめいわし,2005,底曳網,646.0,215100,332.9721362229102,5
うるめいわし,うるめいわし,2005,刺網,72.4,19540,269.88950276243094,6
えい類,ｴｲ類,2005,底曳網,21785.15,5853637,268.6984941577175,1
えい類,ｴｲ類,2005,刺網,7137.530000000001,2407879,337.3546591047603,2
えい類,ｴｲ類,2005,釣,4309.08,1683691,390.7309680952779,3
えい類,ｴｲ類,2005,その他,2513.75,861131,342.56827449030334,4
えい類,ｴｲ類,2005,定置網,2415.25,256040,106.0097298416313,5
えい類,ｴｲ類,2005,まき網,10.0,100,10.0,6
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,底曳網,19184.0,15650493,815.8096851542953,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,その他,4364.5,3054526,699.857028296483,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,刺網,540.58,207630,384.08746161530206,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,定置網,1.0,1000,1000.0,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,底曳網,28359.2,22909184,807.8219413805749,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,その他,28223.47,14211025,503.51799406664026,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,刺網,1420.3,340960,240.06195874111103,3
えび類,ｴﾋﾞ類,2005,その他,4491.51,5159932,1148.8189940576776,1
えび類,ｴﾋﾞ類,2005,刺網,1138.8,2233550,1961.3189322093433,2
えび類,ｴﾋﾞ類,2005,底曳網,765.55,950150,1241.1338253543206,3
えび類,ｴﾋﾞ類,2005,定置網,80.0,113220,1415.25,4
おきなまこ,ｵｷﾅﾏｺ,2005,底曳網,26096.77,4865950,186.45794096357517,1
かいそう海藻,ｶｲｿｳ(海藻),2005,その他,215978.0,163603564,757.501060293178,1
かいそう海藻,ｶｲｿｳ(海藻),2005,刺網,3225.9700000000003,1797845,557.3036947026785,2
かいそう海藻,ｶｲｿｳ(海藻),2005,定置網,845.77,312110,369.0246757392672,3
かいそう海藻,ｶｲｿｳ(海藻),2005,釣,97.22,32350,332.7504628677227,4
かさご,ｶｻｺﾞ,2005,刺網,3984.6000000000004,4197977,1053.5504191135872,1
かさご,ｶｻｺﾞ,2005,その他,1173.0,1326802,1131.1184995737426,2
かさご,ｶｻｺﾞ,2005,底曳網,1308.1,1040100,795.1226970415106,3
かさご,ｶｻｺﾞ,2005,釣,543.4,537745,989.5933014354067,4
かさご,ｶｻｺﾞ,2005,定置網,35.6,31265,878.2303370786517,5
かさご,ｶｻｺﾞ,2005,曳網,0.3,360,1200.0,6
かじき類,ｶｼﾞｷ類,2005,定置網,21855.760000000002,16167964,739.7575742046947,1
かじき類,ｶｼﾞｷ類,2005,その他,2744.0,2057640,749.868804664723,2
かじき類,ｶｼﾞｷ類,2005,刺網,4.7,508,108.08510638297872,3
かたくちいわし,かたくちいわし,2005,定置網,368146.65,21783547,59.170841293815926,1
かたくちいわし,かたくちいわし,2005,曳網,460.0,100000,217.3913043478261,2
かたくちいわし,かたくちいわし,2005,まき網,18600.0,71800,3.860215053763441,3
かたくちいわし,かたくちいわし,2005,その他,958.0,70400,73.48643006263048,4
かたくちいわし,かたくちいわし,2005,釣,36.0,25400,705.5555555555555,5
かたくちいわし,かたくちいわし,2005,底曳網,12.0,3000,250.0,6
かたくちいわし,かたくちいわし,2005,刺網,33.2,2260,68.0722891566265,7
かつお,かつお,2005,定置網,114.63,102000,889.8194190002617,1
かつお,かつお,2005,その他,3.0,1300,433.3333333333333,2
かながしら,かながしら,2005,底曳網,12497.9,2771498,221.75709519199225,1
かながしら,かながしら,2005,刺網,3242.14,682509,210.51188412591685,2
かながしら,かながしら,2005,定置網,4251.78,167678,39.437129860905316,3
かながしら,かながしら,2005,その他,500.20000000000005,63166,126.28148740503798,4
かながしら,かながしら,2005,釣,42.9,8254,192.40093240093242,5
かに類,ｶﾆ類,2005,底曳網,27043.92,30212950,1117.1808672707211,1
かに類,ｶﾆ類,2005,刺網,3678.4300000000003,5065205,1377.0018730817224,2
かに類,ｶﾆ類,2005,その他,3087.7599999999998,1931564,625.5550949555666,3
かに類,ｶﾆ類,2005,定置網,293.62,262075,892.565220352837,4
かに類,ｶﾆ類,2005,釣,33.14,57500,1735.0633675316838,5
かに類,ｶﾆ類,2005,イカ釣,0.68,2100,3088.235294117647,6
がざみ,ｶﾞｻﾞﾐ,2005,その他,24082.3,5592880,232.240276053367,1
がざみ,ｶﾞｻﾞﾐ,2005,刺網,7355.6,3220199,437.7887595845342,2
がざみ,ｶﾞｻﾞﾐ,2005,定置網,590.81,458222,775.5826746331309,3
がざみ,ｶﾞｻﾞﾐ,2005,底曳網,623.42,237450,380.88287190016365,4
がざみ,ｶﾞｻﾞﾐ,2005,イカ釣,15.0,15500,1033.3333333333333,5
がざみ,ｶﾞｻﾞﾐ,2005,釣,9.7,11150,1149.4845360824743,6
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,底曳網,98425.95000000001,76364764,775.8600653587798,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,その他,68.25999999999999,77840,1140.3457368883683,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,刺網,24.1,11900,493.7759336099585,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,まき網,649683.9,230928475,355.4474337443178,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,定置網,228844.63,106443899,465.1361012928291,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,釣,63608.97,20853985,327.8466071687688,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,刺網,42159.22,14080985,333.9953870114295,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,その他,4256.6,3151334,740.340647465113,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,底曳網,11.399999999999999,6250,548.2456140350878,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,イカ釣,5.7,4500,789.4736842105262,7
きだい,ｷﾀﾞｲ,2005,底曳網,82920.2,55521433,669.5766893953464,1
きだい,ｷﾀﾞｲ,2005,刺網,44400.91,29533133,665.1470206353878,2
きだい,ｷﾀﾞｲ,2005,釣,3971.2,2909553,732.6634266720387,3
きだい,ｷﾀﾞｲ,2005,その他,2944.7999999999997,2064520,701.0730779679435,4
きだい,ｷﾀﾞｲ,2005,定置網,340.6,198584,583.0416911332942,5
きだい,ｷﾀﾞｲ,2005,まき網,1.6,900,562.5,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,定置網,319653.85,99958347,312.7080965863543,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,刺網,85813.67,60118276,700.5675902219308,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,釣,25809.82,40130653,1554.859855667339,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,その他,61631.79,34649056,562.1945427838458,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,底曳網,40872.99,24348547,595.7124007810537,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,曳網,34141.1,12652680,370.5996584761475,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,まき網,121759.8,4829755,39.66625273694602,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,イカ釣,90.57,52580,580.5454344705753,8
くじら類,ｸｼﾞﾗ類,2005,定置網,9315.15,16552530,1776.9472311234924,1
くるまえび,ｸﾙﾏｴﾋﾞ,2005,刺網,878.34,3880017,4417.443131361431,1
くるまえび,ｸﾙﾏｴﾋﾞ,2005,その他,572.55,2366760,4133.7175792507205,2
くるまえび,ｸﾙﾏｴﾋﾞ,2005,底曳網,529.0,353360,667.9773156899811,3
くるまえび,ｸﾙﾏｴﾋﾞ,2005,定置網,61.13,230820,3775.887452969082,4
くるまえび,ｸﾙﾏｴﾋﾞ,2005,釣,0.05,100,2000.0,5
くろだい,ｸﾛﾀﾞｲ,2005,定置網,35524.759999999995,26503817,746.0660395735257,1
くろだい,ｸﾛﾀﾞｲ,2005,その他,16233.7,8389277,516.7815716688124,2
くろだい,ｸﾛﾀﾞｲ,2005,釣,2493.67,2467589,989.5411181110571,3
くろだい,ｸﾛﾀﾞｲ,2005,刺網,2686.7200000000003,1971475,733.7850613387327,4
くろだい,ｸﾛﾀﾞｲ,2005,底曳網,575.7,273048,474.2886920270974,5
くろだい,ｸﾛﾀﾞｲ,2005,イカ釣,7.6,6750,888.1578947368422,6
くろだい,ｸﾛﾀﾞｲ,2005,曳網,6.8,3590,527.9411764705883,7
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,まき網,189251.5,177061672,935.589266135275,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,定置網,28107.34,81294946,2892.3030781283464,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,その他,1537.0,5502100,3579.7657774886143,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,底曳網,247.8,556375,2245.2582728006455,4
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,釣,58.0,68440,1180.0,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,刺網,4.109999999999999,10300,2506.0827250608277,6
けんさきいか,ｹﾝｻｷｲｶ,2005,定置網,19889.35,21397644,1075.834253004749,1
けんさきいか,ｹﾝｻｷｲｶ,2005,釣,4665.24,7990975,1712.8754362047828,2
けんさきいか,ｹﾝｻｷｲｶ,2005,底曳網,2463.4,2572576,1044.3192335796055,3
けんさきいか,ｹﾝｻｷｲｶ,2005,その他,1442.9,2385830,1653.4964307990851,4
けんさきいか,ｹﾝｻｷｲｶ,2005,イカ釣,1150.85,1445390,1255.9325715775296,5
けんさきいか,ｹﾝｻｷｲｶ,2005,刺網,390.0,580046,1487.297435897436,6
けんさきいか,ｹﾝｻｷｲｶ,2005,まき網,9.3,5180,556.989247311828,7
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,定置網,573923.24,34771525,60.585671700626726,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,まき網,28077.7,1039068,37.00687734394199,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,その他,12270.1,635820,51.81864858477111,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,刺網,3000.32,426957,142.30382092576792,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,釣,596.5799999999999,145336,243.6152737269101,5
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,イカ釣,40.0,1600,40.0,6
こたまがい,ｺﾀﾏｶﾞｲ,2005,刺網,1475.0,689350,467.35593220338984,1
こたまがい,ｺﾀﾏｶﾞｲ,2005,その他,1221.2,579600,474.61513265640355,2
このしろ,ｺﾉｼﾛ,2005,定置網,81357.1,1210223,14.875444183728279,1
このしろ,ｺﾉｼﾛ,2005,その他,4600.099999999999,328870,71.49192408860678,2
このしろ,ｺﾉｼﾛ,2005,刺網,848.7,22642,26.67844939318958,3
このしろ,ｺﾉｼﾛ,2005,曳網,33.8,2855,84.46745562130178,4
このしろ,ｺﾉｼﾛ,2005,底曳網,6.0,2000,333.3333333333333,5
こぶだい,ｺﾌﾞﾀﾞｲ,2005,定置網,399.9,432206,1080.7851962990749,1
こぶだい,ｺﾌﾞﾀﾞｲ,2005,刺網,778.39,224729,288.71002967664026,2
こぶだい,ｺﾌﾞﾀﾞｲ,2005,その他,141.0,151539,1074.7446808510638,3
こぶだい,ｺﾌﾞﾀﾞｲ,2005,釣,143.60000000000002,87586,609.9303621169915,4
こぶだい,ｺﾌﾞﾀﾞｲ,2005,底曳網,10.4,4050,389.4230769230769,5
ごまさば,ｺﾞﾏｻﾊﾞ,2005,まき網,35150.6,3439416,97.84800259455031,1
ごまさば,ｺﾞﾏｻﾊﾞ,2005,定置網,4024.2,759182,188.6541424382486,2
ごまさば,ｺﾞﾏｻﾊﾞ,2005,釣,18.2,6885,378.2967032967033,3
ごまさば,ｺﾞﾏｻﾊﾞ,2005,刺網,1.3,419,322.3076923076923,4
さくらます,ｻｸﾗﾏｽ,2005,定置網,8126.2,13732804,1689.9416701533312,1
さくらます,ｻｸﾗﾏｽ,2005,刺網,1005.1500000000001,1393753,1386.611948465403,2
さくらます,ｻｸﾗﾏｽ,2005,その他,477.40000000000003,985630,2064.5789694176788,3
さくらます,ｻｸﾗﾏｽ,2005,釣,33.7,48350,1434.7181008902076,4
さくらます,ｻｸﾗﾏｽ,2005,底曳網,15.17,31170,2054.713249835201,5
さくらます,ｻｸﾗﾏｽ,2005,曳網,2.0,2600,1300.0,6
さけ,さけ,2005,定置網,11680.18,3381802,289.5333804787255,1
さけ,さけ,2005,刺網,573.8,207088,360.9062391077031,2
さけ,さけ,2005,その他,817.6999999999999,182777,223.52574293750766,3
さけ,さけ,2005,釣,5.3,2721,513.3962264150944,4
さけ,さけ,2005,底曳網,2.1,630,300.0,5
さざえ,ｻｻﾞｴ,2005,その他,299734.3,186415621,621.936231522385,1
さざえ,ｻｻﾞｴ,2005,刺網,258997.43,160892218,621.2116390498546,2
さざえ,ｻｻﾞｴ,2005,定置網,11885.55,7085276,596.1252108652944,3
さざえ,ｻｻﾞｴ,2005,釣,4413.7,3162458,716.5095044973605,4
さざえ,ｻｻﾞｴ,2005,イカ釣,13.5,8925,661.1111111111111,5
さざえ,ｻｻﾞｴ,2005,底曳網,2.2,1760,799.9999999999999,6
さめ類,ｻﾒ類,2005,刺網,10873.03,389397,35.813108213625824,1
さめ類,ｻﾒ類,2005,底曳網,799.5,95050,118.88680425265791,2
さめ類,ｻﾒ類,2005,定置網,3151.02,88935,28.22419407049146,3
さめ類,ｻﾒ類,2005,釣,132.0,17937,135.88636363636363,4
さめ類,ｻﾒ類,2005,その他,95.0,13500,142.10526315789474,5
さめ類,ｻﾒ類,2005,イカ釣,22.0,2200,100.0,6
さめ類,ｻﾒ類,2005,まき網,5.0,100,20.0,7
さより,さより,2005,曳網,50621.47,57216689,1130.285015429224,1
さより,さより,2005,刺網,17224.8,17534511,1017.9805280757977,2
さより,さより,2005,その他,22370.5,16868654,754.0579781408552,3
さより,さより,2005,定置網,9672.27,7136590,737.840238124039,4
さより,さより,2005,イカ釣,62.0,57000,919.3548387096774,5
さより,さより,2005,釣,23.9,19062,797.5732217573222,6
さわら,さわら,2005,定置網,535312.06,256019157,478.261515348636,1
さわら,さわら,2005,その他,15888.8,10554167,664.2519888223151,2
さわら,さわら,2005,まき網,13537.970000000001,6460621,477.2222866500664,3
さわら,さわら,2005,釣,6630.09,5021510,757.3818756608131,4
さわら,さわら,2005,刺網,7235.59,3120592,431.28369628461536,5
さわら,さわら,2005,底曳網,128.70000000000002,77560,602.6418026418025,6
さわら,さわら,2005,イカ釣,6.3,1210,192.06349206349208,7
しいら,しいら,2005,定置網,237047.62,17687189,74.61449728961632,1
しいら,しいら,2005,その他,5007.5,510086,101.86440339490764,2
しいら,しいら,2005,まき網,1019.8000000000001,44303,43.44283192782898,3
しいら,しいら,2005,釣,566.1,42915,75.80816110227875,4
しいら,しいら,2005,イカ釣,167.8,19935,118.80214541120381,5
しいら,しいら,2005,刺網,186.89,10708,57.295735459361126,6
しいら,しいら,2005,底曳網,4.4,2200,499.99999999999994,7
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,釣,8005.860000000001,3285574,410.3961348312361,1
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,定置網,4558.18,2042550,448.10648109552494,2
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,刺網,301.3,128545,426.63458347162293,3
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,その他,16.0,4790,299.375,4
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,その他,21567.79,49867981,2312.150711779,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,底曳網,501.19000000000005,632650,1262.2957361479678,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,刺網,0.26,120,461.53846153846155,3
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2005,底曳網,10969.070000000002,11968130,1091.0797360213762,1
しろぎす,ｼﾛｷﾞｽ,2005,刺網,6031.75,6788345,1125.435404318813,1
しろぎす,ｼﾛｷﾞｽ,2005,その他,3667.7000000000003,4323435,1178.7864329143604,2
しろぎす,ｼﾛｷﾞｽ,2005,定置網,949.1,841710,886.8507006637867,3
しろぎす,ｼﾛｷﾞｽ,2005,底曳網,191.9,222050,1157.1130797290255,4
しろぎす,ｼﾛｷﾞｽ,2005,釣,39.6,47196,1191.8181818181818,5
しろぎす,ｼﾛｷﾞｽ,2005,イカ釣,11.0,7000,636.3636363636364,6
しろぎす,ｼﾛｷﾞｽ,2005,曳網,1.6,1600,1000.0,7
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2005,定置網,7425.05,12545395,1689.604110410031,1
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2005,刺網,12.3,12300,999.9999999999999,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,釣,6466.9,2528843,391.04408603813266,1
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,底曳網,9974.0,1468400,147.22277922598758,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,刺網,899.27,157749,175.4189509268629,3
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,定置網,331.0,82600,249.54682779456192,4
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,その他,24.0,4800,200.0,5
すずき,すずき,2005,定置網,68579.41,46941273,684.4805605647525,1
すずき,すずき,2005,底曳網,24408.32,15174012,621.6737571451047,2
すずき,すずき,2005,釣,10014.11,11380431,1136.4395837473323,3
すずき,すずき,2005,その他,9030.7,11099950,1229.1350615123965,4
すずき,すずき,2005,刺網,8693.35,7442188,856.0782667211143,5
すずき,すずき,2005,まき網,142.3,77436,544.174279690794,6
すずき,すずき,2005,曳網,19.2,15440,804.1666666666667,7
