fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
あかがれい,ｱｶｶﾞﾚｲ,2005,志賀町,104236.76000000001,82523614,791.6939666965857,4
あかがれい,ｱｶｶﾞﾚｲ,2005,能登町,57221.46,48403676,845.9007512216571,5
あかがれい,ｱｶｶﾞﾚｲ,2005,珠洲市,43563.29,26913607,617.8047388064583,6
あかがれい,ｱｶｶﾞﾚｲ,2005,その他,5762.0,2848340,494.3318292259632,7
あかがれい,ｱｶｶﾞﾚｲ,2005,七尾市,1371.6999999999998,1265250,922.3955675439237,8
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,輪島市,84655.29999999999,49548887,585.3016527021936,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,金沢市,6904.0,5871200,850.4055619930475,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,加賀市,3624.0,2558000,705.849889624724,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,珠洲市,5525.54,2516802,455.4852557397105,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,志賀町,2253.5,1386418,615.2287552695807,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,能登町,224.12,123250,549.9286096733892,6
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,七尾市,6.1,4640,760.6557377049181,7
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,金沢市,469991.09,532534076,1133.0727056974633,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,志賀町,78129.93,179744743,2300.5875341242468,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,加賀市,92397.8,71715731,776.1627549573691,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,珠洲市,47015.99999999999,44695927,950.653543474562,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,能登町,4160.2,6023932,1447.9909619729822,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,輪島市,390.49,196740,503.82852313759633,6
あわび類,ｱﾜﾋﾞ類,2005,輪島市,3758.3,25003412,6652.851555224436,1
あわび類,ｱﾜﾋﾞ類,2005,珠洲市,847.6199999999999,5860468,6914.027512328638,2
あわび類,ｱﾜﾋﾞ類,2005,志賀町,235.95999999999998,736632,3121.8511612137654,3
あわび類,ｱﾜﾋﾞ類,2005,能登町,101.5,689680,6794.87684729064,4
あわび類,ｱﾜﾋﾞ類,2005,その他,474.0,506440,1068.4388185654009,5
あわび類,ｱﾜﾋﾞ類,2005,加賀市,34.16,297815,8718.237704918034,6
あわび類,ｱﾜﾋﾞ類,2005,七尾市,45.87,117900,2570.3073904512753,7
あんこう,あんこう,2005,輪島市,147136.40000000002,71679527,487.1637949548853,1
あんこう,あんこう,2005,能登町,20039.69,27868380,1390.6592367446804,2
あんこう,あんこう,2005,加賀市,67694.0,18303930,270.3922061039383,3
あんこう,あんこう,2005,志賀町,28767.47,11802703,410.2794927743037,4
あんこう,あんこう,2005,金沢市,16792.899999999998,11269255,671.0725961567092,5
あんこう,あんこう,2005,七尾市,17311.7,7850600,453.48521520128,6
あんこう,あんこう,2005,珠洲市,10841.130000000001,5850584,539.6655145727428,7
あんこう,あんこう,2005,その他,9930.0,5809425,585.0377643504531,8
いいだこ,ｲｲﾀﾞｺ,2005,金沢市,10396.9,9639835,927.183583568179,1
いいだこ,ｲｲﾀﾞｺ,2005,志賀町,1504.4,2123018,1411.205796330763,2
いいだこ,ｲｲﾀﾞｺ,2005,七尾市,2392.6000000000004,1726230,721.4870851793028,3
いいだこ,ｲｲﾀﾞｺ,2005,加賀市,20.0,3700,185.0,4
いか類,ｲｶ類,2005,輪島市,33318.5,17245475,517.5945795879167,1
いか類,ｲｶ類,2005,加賀市,14337.4,5125450,357.488108025165,2
いか類,ｲｶ類,2005,志賀町,7382.78,2757741,373.5369332419495,3
いか類,ｲｶ類,2005,金沢市,8775.4,2621755,298.761879800351,4
いか類,ｲｶ類,2005,その他,3989.0,2178050,546.014038606167,5
いか類,ｲｶ類,2005,珠洲市,3294.6000000000004,1091791,331.3880288957688,6
いか類,ｲｶ類,2005,七尾市,1416.6,379045,267.57376817732603,7
いか類,ｲｶ類,2005,能登町,1097.08,301670,274.9753892150071,8
いしだい,ｲｼﾀﾞｲ,2005,その他,14729.0,12331707,837.2399348224591,1
いしだい,ｲｼﾀﾞｲ,2005,輪島市,9460.17,6874173,726.6437072483898,2
いしだい,ｲｼﾀﾞｲ,2005,志賀町,6705.38,6680730,996.3238474180434,3
いしだい,ｲｼﾀﾞｲ,2005,能登町,6334.37,6461235,1020.0280375159645,4
いしだい,ｲｼﾀﾞｲ,2005,七尾市,5131.4,4649211,906.0316872588378,5
いしだい,ｲｼﾀﾞｲ,2005,珠洲市,5690.38,3713121,652.526017594607,6
いしだい,ｲｼﾀﾞｲ,2005,加賀市,3815.75,2496076,654.1508222498853,7
いしだい,ｲｼﾀﾞｲ,2005,金沢市,919.98,637230,692.6563620948282,8
いわがき,ｲﾜｶﾞｷ,2005,輪島市,360907.5,64720926,179.32829326073855,1
いわがき,ｲﾜｶﾞｷ,2005,珠洲市,2211.7,1284780,580.9015689288783,2
いわがき,ｲﾜｶﾞｷ,2005,金沢市,50.0,9000,180.0,3
うに類,ｳﾆ類,2005,能登町,66.57000000000001,539200,8099.744629713083,1
うに類,ｳﾆ類,2005,輪島市,21.61,20998,971.6797778806108,2
うに類,ｳﾆ類,2005,その他,48.0,15500,322.9166666666667,3
うに類,ｳﾆ類,2005,珠洲市,73.5,15420,209.79591836734693,4
うに類,ｳﾆ類,2005,七尾市,15.0,2500,166.66666666666666,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,能登町,165061.97999999998,62868154,380.87604425925343,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,輪島市,128589.96,43390334,337.4317403940401,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,珠洲市,90837.26000000001,30460090,335.32594444174117,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,志賀町,57550.65,24880512,432.32373570063936,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,七尾市,164594.8,23811069,144.6647706974947,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,金沢市,55859.75,14981130,268.1918554952358,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,加賀市,23997.45,10449330,435.4350149703406,7
うみたなご,ｳﾐﾀﾅｺﾞ,2005,珠洲市,1407.18,852505,605.8251254281613,1
うみたなご,ｳﾐﾀﾅｺﾞ,2005,輪島市,1041.3,290037,278.5335638144627,2
うみたなご,ｳﾐﾀﾅｺﾞ,2005,志賀町,227.47,166442,731.709676001231,3
うみたなご,ｳﾐﾀﾅｺﾞ,2005,七尾市,294.9,145365,492.9298067141404,4
うみたなご,ｳﾐﾀﾅｺﾞ,2005,能登町,239.25,121810,509.13270637408567,5
うるめいわし,うるめいわし,2005,能登町,203998.0,49821465,244.22526201237267,1
うるめいわし,うるめいわし,2005,その他,160487.0,48975628,305.1688174120022,2
うるめいわし,うるめいわし,2005,珠洲市,134558.5,12733385,94.63084829274999,3
うるめいわし,うるめいわし,2005,七尾市,307513.4,11132605,36.20201591215212,4
うるめいわし,うるめいわし,2005,志賀町,19110.7,2321193,121.46038606644444,5
うるめいわし,うるめいわし,2005,輪島市,8537.7,1323654,155.03636810850696,6
うるめいわし,うるめいわし,2005,金沢市,502.0,62500,124.5019920318725,7
うるめいわし,うるめいわし,2005,加賀市,45.0,23600,524.4444444444445,8
えい類,ｴｲ類,2005,輪島市,15494.81,5156470,332.786913811786,1
えい類,ｴｲ類,2005,志賀町,6460.1,1530569,236.92651816535346,2
えい類,ｴｲ類,2005,金沢市,4581.9,1479294,322.85602042820665,3
えい類,ｴｲ類,2005,能登町,1372.26,1208890,880.9482168102255,4
えい類,ｴｲ類,2005,加賀市,4743.0,866730,182.73877292852626,5
えい類,ｴｲ類,2005,珠洲市,4635.09,688475,148.535411394385,6
えい類,ｴｲ類,2005,七尾市,466.6,76350,163.6305186455208,7
えい類,ｴｲ類,2005,その他,417.0,55700,133.57314148681056,8
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,加賀市,9807.9,9237810,941.8744073654912,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,金沢市,6800.0,4793000,704.8529411764706,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,志賀町,5320.43,3253457,611.502641703772,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,輪島市,1719.3,1386372,806.3584016751004,4
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,珠洲市,395.0,207700,525.8227848101266,5
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,能登町,47.45,35310,744.1517386722866,6
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,志賀町,28695.17,14505214,505.4932241209932,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,加賀市,13133.9,11019711,839.0280876205849,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,金沢市,11055.0,6821400,617.0420624151967,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,珠洲市,4951.5,5053700,1020.6402100373624,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,輪島市,167.4,61144,365.2568697729988,5
えび類,ｴﾋﾞ類,2005,七尾市,2243.24,2332511,1039.795563559851,1
えび類,ｴﾋﾞ類,2005,能登町,747.7,2014550,2694.329276447773,2
えび類,ｴﾋﾞ類,2005,輪島市,920.75,1732655,1881.7865870214498,3
えび類,ｴﾋﾞ類,2005,志賀町,1428.97,1332606,932.5640146399154,4
えび類,ｴﾋﾞ類,2005,加賀市,937.4,868250,926.2321314273523,5
えび類,ｴﾋﾞ類,2005,金沢市,197.8,176280,891.2032355915065,6
おきなまこ,ｵｷﾅﾏｺ,2005,輪島市,22354.0,4046074,181.0,1
おきなまこ,ｵｷﾅﾏｺ,2005,珠洲市,3742.77,819876,219.05593985203473,2
かいそう海藻,ｶｲｿｳ(海藻),2005,輪島市,154193.81,106424675,690.2006961239235,1
かいそう海藻,ｶｲｿｳ(海藻),2005,珠洲市,48472.93,44196914,911.7854852182445,2
かいそう海藻,ｶｲｿｳ(海藻),2005,加賀市,1515.3,5066190,3343.357750940408,3
かいそう海藻,ｶｲｿｳ(海藻),2005,志賀町,5584.9,4279175,766.2044083152788,4
かいそう海藻,ｶｲｿｳ(海藻),2005,能登町,5769.92,2988545,517.9525885974156,5
かいそう海藻,ｶｲｿｳ(海藻),2005,七尾市,3695.1,2121820,574.2253254309762,6
かいそう海藻,ｶｲｿｳ(海藻),2005,その他,915.0,668550,730.655737704918,7
かさご,ｶｻｺﾞ,2005,金沢市,1758.6,2009995,1142.9517798248608,1
かさご,ｶｻｺﾞ,2005,輪島市,2455.0,1905588,776.2069246435846,2
かさご,ｶｻｺﾞ,2005,志賀町,1700.2,1615446,950.1505705211151,3
かさご,ｶｻｺﾞ,2005,珠洲市,1025.8,1450840,1414.3497757847533,4
かさご,ｶｻｺﾞ,2005,七尾市,105.1,151380,1440.3425309229306,5
かさご,ｶｻｺﾞ,2005,能登町,0.3,1000,3333.3333333333335,6
かじき類,ｶｼﾞｷ類,2005,その他,13688.0,10987738,802.7277907656342,1
かじき類,ｶｼﾞｷ類,2005,志賀町,4241.5,3185520,751.0361900271131,2
かじき類,ｶｼﾞｷ類,2005,七尾市,2238.2,1437564,642.285765347154,3
かじき類,ｶｼﾞｷ類,2005,輪島市,1863.2,844699,453.35927436668095,4
かじき類,ｶｼﾞｷ類,2005,能登町,615.66,786714,1277.8384173082545,5
かじき類,ｶｼﾞｷ類,2005,加賀市,1485.6,573767,386.21903607969847,6
かじき類,ｶｼﾞｷ類,2005,珠洲市,177.3,221760,1250.761421319797,7
かじき類,ｶｼﾞｷ類,2005,金沢市,295.0,188350,638.4745762711865,8
かたくちいわし,かたくちいわし,2005,その他,143201.0,11871252,82.8992255640673,1
かたくちいわし,かたくちいわし,2005,珠洲市,82449.9,7459999,90.47917583890339,2
かたくちいわし,かたくちいわし,2005,七尾市,98921.5,2047730,20.700555490970114,3
かたくちいわし,かたくちいわし,2005,能登町,59764.21,501036,8.383545938279783,4
かたくちいわし,かたくちいわし,2005,志賀町,3434.5,164170,47.80026204687727,5
かたくちいわし,かたくちいわし,2005,輪島市,465.74,10220,21.943573667711597,6
かたくちいわし,かたくちいわし,2005,加賀市,3.0,1000,333.3333333333333,7
かたくちいわし,かたくちいわし,2005,金沢市,6.0,1000,166.66666666666666,8
かつお,かつお,2005,七尾市,69.4,71100,1024.4956772334292,1
かつお,かつお,2005,能登町,48.23,32200,667.634252539913,2
かながしら,かながしら,2005,輪島市,8143.26,1638009,201.14904841549944,1
かながしら,かながしら,2005,加賀市,5091.1,1170120,229.8363811357074,2
かながしら,かながしら,2005,金沢市,2589.6,607530,234.6037998146432,3
かながしら,かながしら,2005,志賀町,836.3,168617,201.6226234604807,4
かながしら,かながしら,2005,能登町,1562.86,71578,45.79936782565297,5
かながしら,かながしら,2005,珠洲市,289.8,31251,107.83643892339543,6
かながしら,かながしら,2005,七尾市,2022.0,6000,2.9673590504451037,7
かに類,ｶﾆ類,2005,珠洲市,12232.019999999999,10865770,888.3054475058086,1
かに類,ｶﾆ類,2005,能登町,5823.39,9473030,1626.7208619034616,2
かに類,ｶﾆ類,2005,輪島市,4758.59,5676616,1192.9197514389766,3
かに類,ｶﾆ類,2005,志賀町,3707.0499999999997,4739653,1278.551139045872,4
かに類,ｶﾆ類,2005,金沢市,3273.4,2906950,888.0521781633774,5
かに類,ｶﾆ類,2005,加賀市,1953.2,2423000,1240.5283637108334,6
かに類,ｶﾆ類,2005,七尾市,2389.8999999999996,1446375,605.2031465751706,7
がざみ,ｶﾞｻﾞﾐ,2005,金沢市,25025.5,5778450,230.90247947093965,1
がざみ,ｶﾞｻﾞﾐ,2005,その他,1529.0,1487940,973.1458469587966,2
がざみ,ｶﾞｻﾞﾐ,2005,加賀市,4593.0,1260200,274.37404746353144,3
がざみ,ｶﾞｻﾞﾐ,2005,七尾市,551.0,436950,793.0127041742287,4
がざみ,ｶﾞｻﾞﾐ,2005,珠洲市,675.72,408650,604.7623275913099,5
がざみ,ｶﾞｻﾞﾐ,2005,志賀町,177.20999999999998,111324,628.2038259691892,6
がざみ,ｶﾞｻﾞﾐ,2005,輪島市,66.8,34387,514.7754491017964,7
がざみ,ｶﾞｻﾞﾐ,2005,能登町,58.6,17500,298.6348122866894,8
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,金沢市,71197.8,47342920,664.9491978684734,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,珠洲市,15978.95,16929150,1059.4657346070924,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,加賀市,9839.1,10340650,1050.9751908202986,3
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,志賀町,1149.26,1386984,1206.8496249760715,4
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,輪島市,300.0,403600,1345.3333333333333,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,能登町,53.199999999999996,51200,962.4060150375941,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,金沢市,213940.1,90484194,422.94172060310336,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,輪島市,298927.3,77569163,259.4917326052187,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,七尾市,198764.5,70020932,352.2808751059671,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,志賀町,139443.63,65568576,470.2156419766181,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,その他,74071.0,37909373,511.79777510766695,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,能登町,42630.329999999994,26487471,621.329250793977,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,珠洲市,19560.66,7031839,359.4888413785629,7
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,加賀市,1232.9,397880,322.7187930894638,8
きだい,ｷﾀﾞｲ,2005,加賀市,38885.79,31608735,812.8608162519007,1
きだい,ｷﾀﾞｲ,2005,輪島市,48538.4,28480187,586.7557851103456,2
きだい,ｷﾀﾞｲ,2005,志賀町,30761.22,17680066,574.7517816263464,3
きだい,ｷﾀﾞｲ,2005,金沢市,11320.4,8923485,788.2658739973853,4
きだい,ｷﾀﾞｲ,2005,能登町,2646.9,1922850,726.4535872152329,5
きだい,ｷﾀﾞｲ,2005,珠洲市,2426.6,1612800,664.6336437814226,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,その他,198622.0,72311563,364.0662313338905,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,輪島市,72282.89,67881974,939.1153840141145,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,能登町,71237.23,32088185,450.4412229391851,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,志賀町,54848.45,28051102,511.429256432953,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,七尾市,174812.82,26625946,152.311174889805,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,加賀市,26652.4,17560246,658.8617160180696,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,珠洲市,32555.25,16802463,516.1214550648513,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,金沢市,58762.55,15418415,262.3850564687884,8
くじら類,ｸｼﾞﾗ類,2005,能登町,6015.15,16552530,2751.806688112516,1
くじら類,ｸｼﾞﾗ類,2005,七尾市,3300.0,0,0.0,2
くるまえび,ｸﾙﾏｴﾋﾞ,2005,加賀市,631.1,2689080,4260.941213753763,1
くるまえび,ｸﾙﾏｴﾋﾞ,2005,七尾市,488.0,1913580,3921.2704918032787,2
くるまえび,ｸﾙﾏｴﾋﾞ,2005,能登町,182.93,721650,3944.951620838572,3
くるまえび,ｸﾙﾏｴﾋﾞ,2005,その他,87.0,662850,7618.9655172413795,4
くるまえび,ｸﾙﾏｴﾋﾞ,2005,珠洲市,71.5,388340,5431.328671328672,5
くるまえび,ｸﾙﾏｴﾋﾞ,2005,志賀町,526.8,336860,639.445709946849,6
くるまえび,ｸﾙﾏｴﾋﾞ,2005,輪島市,35.74,101657,2844.348069390039,7
くるまえび,ｸﾙﾏｴﾋﾞ,2005,金沢市,18.0,17040,946.6666666666666,8
くろだい,ｸﾛﾀﾞｲ,2005,その他,21698.0,13767710,634.5151626878053,1
くろだい,ｸﾛﾀﾞｲ,2005,能登町,16461.09,10586157,643.101823755292,2
くろだい,ｸﾛﾀﾞｲ,2005,七尾市,11765.1,9637248,819.1386388555983,3
くろだい,ｸﾛﾀﾞｲ,2005,志賀町,2143.84,2162986,1008.9307037838644,4
くろだい,ｸﾛﾀﾞｲ,2005,珠洲市,1802.1200000000001,1646505,913.6489245999156,5
くろだい,ｸﾛﾀﾞｲ,2005,加賀市,2088.8,893263,427.64410187667556,6
くろだい,ｸﾛﾀﾞｲ,2005,金沢市,894.9,646770,722.728796513577,7
くろだい,ｸﾛﾀﾞｲ,2005,輪島市,675.1,274907,407.2093023255814,8
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,珠洲市,176653.9,171760843,972.3014493311498,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,能登町,6151.02,26460556,4301.815958979161,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,その他,7543.0,26014050,3448.767068805515,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,志賀町,7329.530000000001,15017065,2048.8441960125683,4
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,輪島市,3960.1,9782456,2470.254791545668,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,金沢市,13821.5,9627393,696.5519661397099,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,加賀市,1517.8,4115060,2711.2004216629334,7
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,七尾市,2228.9,1716410,770.0704383328099,8
けんさきいか,ｹﾝｻｷｲｶ,2005,志賀町,5174.52,7471987,1443.9961580977558,1
けんさきいか,ｹﾝｻｷｲｶ,2005,その他,6643.0,7217100,1086.4217973807015,2
けんさきいか,ｹﾝｻｷｲｶ,2005,能登町,4972.41,6216895,1250.2780341926752,3
けんさきいか,ｹﾝｻｷｲｶ,2005,加賀市,3320.6000000000004,4962905,1494.580798650846,4
けんさきいか,ｹﾝｻｷｲｶ,2005,金沢市,2812.8999999999996,4272400,1518.8595399765368,5
けんさきいか,ｹﾝｻｷｲｶ,2005,輪島市,3172.1200000000003,3024536,953.4746478695635,6
けんさきいか,ｹﾝｻｷｲｶ,2005,七尾市,3203.7000000000003,2294860,716.3155101913412,7
けんさきいか,ｹﾝｻｷｲｶ,2005,珠洲市,711.7900000000001,916958,1288.2423186614028,8
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,その他,203641.0,18119129,88.97583983578946,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,志賀町,86300.48000000001,6522137,75.57474767231885,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,輪島市,105797.89,3607076,34.09402588274681,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,能登町,33896.520000000004,2972998,87.70805970642412,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,七尾市,162955.6,2477305,15.202331187145456,5
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,珠洲市,15754.95,1774696,112.64370880263029,6
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,加賀市,7931.1,1238630,156.17379682515664,7
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,金沢市,1630.4,308335,189.11616781157997,8
こたまがい,ｺﾀﾏｶﾞｲ,2005,金沢市,2675.0,1258500,470.4672897196262,1
こたまがい,ｺﾀﾏｶﾞｲ,2005,加賀市,15.0,9300,620.0,2
こたまがい,ｺﾀﾏｶﾞｲ,2005,七尾市,6.2,1150,185.48387096774192,3
このしろ,ｺﾉｼﾛ,2005,七尾市,70523.0,1336930,18.957361428186548,1
このしろ,ｺﾉｼﾛ,2005,その他,8916.0,94388,10.586361597128757,2
このしろ,ｺﾉｼﾛ,2005,能登町,6161.1,81905,13.293892324422586,3
このしろ,ｺﾉｼﾛ,2005,珠洲市,625.6,31317,50.05914322250639,4
このしろ,ｺﾉｼﾛ,2005,金沢市,280.0,14000,50.0,5
このしろ,ｺﾉｼﾛ,2005,加賀市,30.0,6000,200.0,6
このしろ,ｺﾉｼﾛ,2005,志賀町,305.0,2000,6.557377049180328,7
このしろ,ｺﾉｼﾛ,2005,輪島市,5.0,50,10.0,8
こぶだい,ｺﾌﾞﾀﾞｲ,2005,七尾市,375.3,422345,1125.3530508926192,1
こぶだい,ｺﾌﾞﾀﾞｲ,2005,輪島市,464.00000000000006,150165,323.63146551724134,2
こぶだい,ｺﾌﾞﾀﾞｲ,2005,珠洲市,416.69,132555,318.1141856056061,3
こぶだい,ｺﾌﾞﾀﾞｲ,2005,能登町,100.3,120045,1196.8594217347957,4
