fish_key,fish_label,year,qty,amt,price
がざみ,ｶﾞｻﾞﾐ,2005,32676.83,9535401,291.8092422061748
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2005,98518.31,76454504,776.0436004231092
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2005,988570.42,375469428,379.81050252343175
きだい,ｷﾀﾞｲ,2005,134579.31,90228123,670.4457245322479
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2005,689773.59,276739894,401.20395737389714
くじら類,ｸｼﾞﾗ類,2005,9315.15,16552530,1776.9472311234924
くるまえび,ｸﾙﾏｴﾋﾞ,2005,2041.07,6831057,3346.8019225210305
くろだい,ｸﾛﾀﾞｲ,2005,57528.95,39615546,688.6193125374268
くろまぐろ,ｸﾛﾏｸﾞﾛ,2005,219205.75,264493833,1206.6007985648187
けんさきいか,ｹﾝｻｷｲｶ,2005,30011.04,36377641,1212.14196509018
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2005,617907.94,37020306,59.912332571742006
こたまがい,ｺﾀﾏｶﾞｲ,2005,2696.2,1268950,470.64386914917293
このしろ,ｺﾉｼﾛ,2005,86845.7,1566590,18.038774516182148
こぶだい,ｺﾌﾞﾀﾞｲ,2005,1473.29,900110,610.9523583272811
ごまさば,ｺﾞﾏｻﾊﾞ,2005,39194.299999999996,4205902,107.30902197513416
さくらます,ｻｸﾗﾏｽ,2005,9659.619999999999,16194307,1676.4952451545714
さけ,さけ,2005,13079.08,3775018,288.6302400474651
さざえ,ｻｻﾞｴ,2005,575046.68,357566258,621.8038820778862
さめ類,ｻﾒ類,2005,15077.550000000001,607119,40.2664225951829
さより,さより,2005,99926.94,98751106,988.2330630758833
さわら,さわら,2005,578739.51,281254817,485.97825470737257
しいら,しいら,2005,244000.11,18317336,75.07101533683735
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,12881.34,5461459,423.9822099253649
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,22069.24,50500751,2288.286819120187
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2005,10969.070000000002,11968130,1091.0797360213762
しろぎす,ｼﾛｷﾞｽ,2005,10892.65,12231336,1122.8981010130685
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2005,7437.35,12557695,1688.4636328799909
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,17695.170000000002,4242392,239.74858676124612
すずき,すずき,2005,120892.39,92143730,762.1962805102952
するめいか,するめいか,2005,5667171.78,2071643863,365.55162670576397
そうはち,ｿｳﾊﾁ,2005,123729.72,68767098,555.7848025518848
そでいか,ｿﾃﾞｲｶ,2005,6014.77,3536980,588.0490858337059
その他,その他,2005,174579.59,57782210,330.9791826180827
その他のかれい科,その他のｶﾚｲ科,2005,74158.87,27910451,376.36025198334335
その他ふぐ類,その他ﾌｸﾞ類,2005,417150.17,120008651,287.68692818703636
たこ類,ﾀｺ類,2005,14056.0,10698680,761.1468412066022
たちうお,たちうお,2005,71585.9,46236327,645.8859496073948
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,2912.29,1954437,671.0997187780063
ちだい,ﾁﾀﾞｲ,2005,62938.62,30440647,483.65609223716694
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2005,459.0,271920,592.4183006535948
とびうお類,ﾄﾋﾞｳｵ類,2005,504201.6,55697755,110.46723175809042
とらふぐ,ﾄﾗﾌｸﾞ,2005,4566.63,17310021,3790.545982485991
とりがい,ﾄﾘｶﾞｲ,2005,0.5,1500,3000.0
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,14054.630000000001,31526152,2243.1150446507663
にぎす,にぎす,2005,833385.43,305616804,366.71723910508007
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,26338.77,67201396,2551.4249906126975
のり,ﾉﾘ,2005,913.25,5200030,5693.983027648508
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,94339.34,25712494,272.5532529695459
はたはた,はたはた,2005,1636155.76,510571910,312.05580940533434
ばい類,ﾊﾞｲ類,2005,64059.799999999996,32997737,515.1083362732946
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,18371.800000000003,8353783,454.70683329886015
ひらまさ,ひらまさ,2005,26843.36,30560561,1138.4774856798851
ひらめ,ひらめ,2005,86251.38,137964569,1599.5636127792968
ひれぐろ,ﾋﾚｸﾞﾛ,2005,83982.0,34910170,415.6863375485223
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,1611681.98,526296213,326.5509073942739
ぶり,ぶり,2005,677546.3200000001,917920225,1354.77117638245
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2005,856275.07,150363169,175.60147932369443
ほうぼう,ほうぼう,2005,19290.54,8627004,447.2142303947945
ほたるいか,ﾎﾀﾙｲｶ,2005,44240.0,38306200,865.872513562387
ほっけ,ﾎｯｹ,2005,226476.83,27884712,123.1239063174807
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2005,21577.47,7106140,329.33147398652386
まあじ,まあじ,2005,5247583.41,723073519,137.79171525355517
まいわし,まいわし,2005,260337.85,64314579,247.04275233124957
まがき,ﾏｶﾞｷ,2005,7238.21,5851960,808.4816549948123
まがれい,ﾏｶﾞﾚｲ,2005,138964.17,86748081,624.2478258964163
まこがれい,ﾏｺｶﾞﾚｲ,2005,60228.5,35456074,588.6926289049204
まさば,ﾏｻﾊﾞ,2005,4683426.51,449740365,96.02806066022802
まだい,ﾏﾀﾞｲ,2005,439010.5,338990694,772.1699002643445
まだこ,ﾏﾀﾞｺ,2005,209296.88,133247569,636.6438381690161
まだら,まだら,2005,445869.39,198327031,444.80970312853276
まとうだい,ﾏﾄｳﾀﾞｲ,2005,30034.59,18836293,627.1533255489753
まなまこ,ﾏﾅﾏｺ,2005,39913.94,16145371,404.5045665749861
まなまこ科,ﾏﾅﾏｺ科,2005,495.29,1265260,2554.5841830038967
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,804009.14,12442477,15.47554173326935
みずだこ,ﾐｽﾞﾀﾞｺ,2005,303848.97,90958692,299.35494597858934
むしがれい,ﾑｼｶﾞﾚｲ,2005,117375.81999999999,70659381,601.9926506157742
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,82599.32,85310699,1032.8256818579134
めじな,ﾒｼﾞﾅ,2005,57121.3,16315573,285.6302815237048
めだい,めだい,2005,195918.5,84577082,431.6952304146877
めばる,ﾒﾊﾞﾙ,2005,50244.89,50198551,999.0777370594303
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2005,141999.36,150280839,1058.320537501014
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2005,126986.73,114747140,903.6152045178264
やりいか,やりいか,2005,108321.17,91638191,845.9859785487915
わかめ,わかめ,2005,12112.7,2603781,214.96289018963566
わかめ乾,ﾜｶﾒ(乾),2005,1436.44,8452205,5884.133691626521
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2005,223016.82,706741611,3169.005866911742
貝類,貝類,2005,20246.49,17364358,857.6478194491983
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2005,164080.84000000003,247990291,1511.3909155998956
あいなめ,ｱｲﾅﾒ,2006,8308.14,7073332,851.3737130091694
あおりいか,あおりいか,2006,224613.88,143429936,638.5622117386512
あかあまだい,ｱｶｱﾏﾀﾞｲ,2006,79094.46,111379056,1408.1777156073888
あかかます,ｱｶｶﾏｽ,2006,190270.83999999997,59498351,312.7034652288286
あかがい,ｱｶｶﾞｲ,2006,0.0,0,
あかがれい,ｱｶｶﾞﾚｲ,2006,751044.78,491280862,654.1299201893128
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2006,138859.68,88945166,640.5399033038244
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2006,812326.21,993404219,1222.9129218913176
あわび類,ｱﾜﾋﾞ類,2006,6944.68,42606396,6135.11292096972
あんこう,あんこう,2006,489276.17,195195687,398.94787232331385
いいだこ,ｲｲﾀﾞｺ,2006,14942.48,11095757,742.5646211338412
いか類,ｲｶ類,2006,52044.36,16302171,313.23607399533785
いしだい,ｲｼﾀﾞｲ,2006,40198.78,40967645,1019.1265754831365
いわがき,ｲﾜｶﾞｷ,2006,169004.28999999998,50260221,297.3902082603939
うに類,ｳﾆ類,2006,274.31,639511,2331.3440997411685
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2006,755763.69,255159736,337.6184108553826
うみたなご,ｳﾐﾀﾅｺﾞ,2006,2755.72,1569325,569.4791197944639
うるめいわし,うるめいわし,2006,185801.86,52187722,280.8783614975652
えい類,ｴｲ類,2006,36529.38,11631756,318.42193872439117
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2006,28239.62,21965673,777.8317484442072
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2006,50745.329999999994,40838398,804.7715523773321
えび類,ｴﾋﾞ類,2006,8607.05,7205117,837.1180601948404
おきなまこ,ｵｷﾅﾏｺ,2006,7076.2,2111650,298.41581639863205
かいそう海藻,ｶｲｿｳ(海藻),2006,136202.28,195390684,1434.5625051210598
かさご,ｶｻｺﾞ,2006,9505.529999999999,8810445,926.8757239207073
かじき類,ｶｼﾞｷ類,2006,28123.739999999998,20574774,731.580294797207
かたくちいわし,かたくちいわし,2006,4453643.970000001,89352268,20.062732585245243
かつお,かつお,2006,243.14000000000001,198900,818.0472155959529
かながしら,かながしら,2006,21152.76,3954593,186.95399560151964
かに類,ｶﾆ類,2006,40254.61,43858534,1089.5282304312475
がざみ,ｶﾞｻﾞﾐ,2006,42720.03,14015050,328.06741942831036
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2006,118687.62,85522110,720.5647059061425
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2006,2984130.65,968230823,324.4599303988249
きだい,ｷﾀﾞｲ,2006,110318.73999999999,72618091,658.2570740021143
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2006,435982.73,219118352,502.58493495831823
くじら類,ｸｼﾞﾗ類,2006,8014.589999999999,18990061,2369.43636542855
くるまえび,ｸﾙﾏｴﾋﾞ,2006,1800.53,5388909,2992.957073750507
くろだい,ｸﾛﾀﾞｲ,2006,68507.09,39538679,577.1472558533723
くろまぐろ,ｸﾛﾏｸﾞﾛ,2006,119521.75,272749140,2282.004237722423
けんさきいか,ｹﾝｻｷｲｶ,2006,32515.32,49943550,1536.0005683474744
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2006,444832.17000000004,49948088,112.28524231959211
こたまがい,ｺﾀﾏｶﾞｲ,2006,6301.8,2840640,450.76644768161475
このしろ,ｺﾉｼﾛ,2006,83011.5,2370741,28.559187582443396
こぶだい,ｺﾌﾞﾀﾞｲ,2006,1336.0,559687,418.9273952095808
ごまさば,ｺﾞﾏｻﾊﾞ,2006,38759.2,1342595,34.63938884187496
さくらます,ｻｸﾗﾏｽ,2006,17550.75,20804586,1185.39583778471
さけ,さけ,2006,19931.940000000002,5725263,287.2406298634252
さざえ,ｻｻﾞｴ,2006,591965.7100000001,374339708,632.367215999724
さめ類,ｻﾒ類,2006,19740.46,825062,41.79547994322321
さより,さより,2006,50890.75,76194910,1497.2251342336278
さわら,さわら,2006,1118008.52,571830393,511.4723034489934
しいら,しいら,2006,331289.87,19532688,58.95950878304851
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2006,3372.89,1168346,346.39315245976
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2006,29083.940000000002,46396673,1595.2678007175093
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2006,7631.25,9593260,1257.1020475020475
しろぎす,ｼﾛｷﾞｽ,2006,8159.02,10514427,1288.6874894288774
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2006,23192.6,26029433,1122.3162991643887
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2006,8858.01,1412202,159.42655291651286
すずき,すずき,2006,111954.09,106983699,955.603310249764
するめいか,するめいか,2006,8300668.4,2404188069,289.6378885584684
そうはち,ｿｳﾊﾁ,2006,138239.63999999998,57191644,413.7137799259316
そでいか,ｿﾃﾞｲｶ,2006,24185.89,13005706,537.7394009482389
その他,その他,2006,121962.95000000001,53870724,441.6974499222919
その他のかれい科,その他のｶﾚｲ科,2006,73960.38,32122371,434.3186311373738
その他ふぐ類,その他ﾌｸﾞ類,2006,530482.97,155074995,292.32794221462
たこ類,ﾀｺ類,2006,2415.0,1288650,533.6024844720497
たちうお,たちうお,2006,29270.53,15039467,513.8091794033111
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2006,2232.77,1886286,844.8187677190217
ちだい,ﾁﾀﾞｲ,2006,41860.76,21120141,504.53314751093865
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2006,108.8,98900,909.0073529411765
とびうお類,ﾄﾋﾞｳｵ類,2006,665627.71,50658717,76.10668281823784
とらふぐ,ﾄﾗﾌｸﾞ,2006,16242.499999999998,35829294,2205.8977374172696
とりがい,ﾄﾘｶﾞｲ,2006,1.0,300,300.0
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2006,21572.7,39766448,1843.3690729486805
にぎす,にぎす,2006,1271421.89,356894007,280.7046266916169
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2006,47470.189999999995,116808664,2460.674035642158
のり,ﾉﾘ,2006,1548.79,6975273,4503.691914333124
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2006,114406.12,27070494,236.61753409695217
はたはた,はたはた,2006,1359618.8599999999,501093688,368.55452858310605
ばい類,ﾊﾞｲ類,2006,44430.549999999996,33216304,747.6005586246401
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2006,21223.199999999997,10296591,485.15732782992205
ひらまさ,ひらまさ,2006,21291.11,32373031,1520.4952207752438
ひらめ,ひらめ,2006,93046.19,154449518,1659.9230769148096
ひれぐろ,ﾋﾚｸﾞﾛ,2006,100353.35,37423259,372.91489521774804
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2006,2720993.16,903438037,332.0251040248848
ぶり,ぶり,2006,1790492.48,1722267010,961.8956958702223
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2006,1304516.1,227615631,174.4828070730595
ほうぼう,ほうぼう,2006,16065.390000000001,8494794,528.7636341227943
ほたるいか,ﾎﾀﾙｲｶ,2006,59665.0,32844450,550.4810190228777
ほっけ,ﾎｯｹ,2006,461934.89999999997,38177029,82.64590746445009
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2006,3432.07,7292456,2124.7981538838076
まあじ,まあじ,2006,5242763.33,1015834483,193.75936296556037
まいわし,まいわし,2006,330184.0,65937150,199.6981985801856
まがき,ﾏｶﾞｷ,2006,1829.27,1344220,734.8395808163913
まがれい,ﾏｶﾞﾚｲ,2006,180775.2,87931516,486.4136009806655
まこがれい,ﾏｺｶﾞﾚｲ,2006,37364.54,21990201,588.5312919682672
まさば,ﾏｻﾊﾞ,2006,3501467.78,573518168,163.7936442756586
まだい,ﾏﾀﾞｲ,2006,592323.48,438271222,739.9187045565035
まだこ,ﾏﾀﾞｺ,2006,164485.59,108911483,662.1338866219223
まだら,まだら,2006,586577.2,269878686,460.090651324327
まとうだい,ﾏﾄｳﾀﾞｲ,2006,29395.33,19873717,676.0841603070963
まなまこ,ﾏﾅﾏｺ,2006,69706.23,30638429,439.5364517633503
まなまこ科,ﾏﾅﾏｺ科,2006,471.0,1502330,3189.660297239915
まるそうだ,ﾏﾙｿｳﾀﾞ,2006,824148.46,14170663,17.19430865647677
みずだこ,ﾐｽﾞﾀﾞｺ,2006,282352.55,119541013,423.3750075924585
むしがれい,ﾑｼｶﾞﾚｲ,2006,150130.7,82016024,546.2974861237575
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2006,65212.420000000006,75249606,1153.9152511132081
めじな,ﾒｼﾞﾅ,2006,43552.5,13529920,310.6577119568337
めだい,めだい,2006,89120.44,39293745,440.9060929232396
めばる,ﾒﾊﾞﾙ,2006,58862.09,64974417,1103.8414877895093
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2006,133252.24,145529543,1092.1358094993375
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2006,152920.33000000002,128096259,837.6666398771176
やりいか,やりいか,2006,123573.09999999999,100256119,811.3102204282325
わかめ,わかめ,2006,11732.5,2913671,248.34187087151076
わかめ乾,ﾜｶﾒ(乾),2006,1235.6100000000001,8278932,6700.2792143151955
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2006,308643.41,769619655,2493.556091153866
貝類,貝類,2006,25057.07,23751573,947.8990560348835
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2006,201923.68,267544642,1324.979031681673
あいなめ,ｱｲﾅﾒ,2007,9349.380000000001,6028623,644.8152711730617
あおりいか,あおりいか,2007,281615.12,174190076,618.5395017142546
あかあまだい,ｱｶｱﾏﾀﾞｲ,2007,93776.86,129559175,1381.5687046889818
あかかます,ｱｶｶﾏｽ,2007,301114.59,81465645,270.5469867800162
あかがれい,ｱｶｶﾞﾚｲ,2007,788208.45,460590731,584.3514250576735
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2007,170305.5,88388417,518.9991926273667
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2007,785701.4600000001,972329806,1237.5308631856174
あわび類,ｱﾜﾋﾞ類,2007,9281.05,60565306,6525.695476266155
あんこう,あんこう,2007,527442.05,224446267,425.5373021548054
いいだこ,ｲｲﾀﾞｺ,2007,10213.64,8631785,845.12328611543
いか類,ｲｶ類,2007,54773.31,21863684,399.1667474541889
いしだい,ｲｼﾀﾞｲ,2007,40963.270000000004,40254276,982.6919579418342
いわがき,ｲﾜｶﾞｷ,2007,225649.55,66716438,295.6639532407665
うに類,ｳﾆ類,2007,248.13,1111622,4479.998387941805
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2007,588326.67,243627616,414.10262091297
うみたなご,ｳﾐﾀﾅｺﾞ,2007,3864.7799999999997,2013225,520.9158089205596
うるめいわし,うるめいわし,2007,248868.82,54503503,219.00494806862505
えい類,ｴｲ類,2007,37667.18,12485961,331.4811727344601
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2007,29645.82,20257037,683.3016256591992
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2007,78574.81999999999,54674444,695.826525596877
えび類,ｴﾋﾞ類,2007,7757.539999999999,8277945,1067.083766245485
おきなまこ,ｵｷﾅﾏｺ,2007,28536.4,7296645,255.6960583675586
かいそう海藻,ｶｲｿｳ(海藻),2007,91069.29,93303927,1024.5377667927355
かさご,ｶｻｺﾞ,2007,12526.8,11983950,956.6649104320338
かじき類,ｶｼﾞｷ類,2007,96382.32,49925873,517.998249056466
かたくちいわし,かたくちいわし,2007,3840703.92,101228755,26.35682341272482
かつお,かつお,2007,131.84,136100,1032.3118932038835
かながしら,かながしら,2007,21028.45,3837742,182.5023717867936
かに類,ｶﾆ類,2007,44651.42,44684630,1000.7437613406248
がざみ,ｶﾞｻﾞﾐ,2007,15869.57,9451188,595.5541328466996
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2007,131396.14,89980057,684.7998502847952
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2007,2107443.81,765502174,363.2372879256031
きだい,ｷﾀﾞｲ,2007,90870.14,55993763,616.1954080845479
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2007,538498.71,214498272,398.32643610232606
くじら類,ｸｼﾞﾗ類,2007,43238.24,47586278,1100.560013543567
くるまえび,ｸﾙﾏｴﾋﾞ,2007,1115.76,4015320,3598.730909873091
くろだい,ｸﾛﾀﾞｲ,2007,43399.08,38712014,892.0007981736018
くろまぐろ,ｸﾛﾏｸﾞﾛ,2007,78465.54000000001,162516077,2071.1777042508083
けんさきいか,ｹﾝｻｷｲｶ,2007,28694.300000000003,43028158,1499.5367721115342
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2007,516131.33,59154358,114.61105839089443
こたまがい,ｺﾀﾏｶﾞｲ,2007,1353.6,820300,606.0135933806147
このしろ,ｺﾉｼﾛ,2007,112885.0,2323649,20.584214023120875
こぶだい,ｺﾌﾞﾀﾞｲ,2007,1756.7,831218,473.17014857403086
ごまさば,ｺﾞﾏｻﾊﾞ,2007,3297.4,691894,209.83016922423727
さくらます,ｻｸﾗﾏｽ,2007,5337.51,13809830,2587.3169324272926
さけ,さけ,2007,11202.89,3544016,316.3483708221718
さざえ,ｻｻﾞｴ,2007,592142.6,334572359,565.0199107444727
さめ類,ｻﾒ類,2007,9549.93,466939,48.894494514619474
さより,さより,2007,95341.12,92911862,974.5203538620062
さわら,さわら,2007,2000270.46,809882132,404.88631322386277
しいら,しいら,2007,308398.97000000003,28590361,92.70576033376504
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2007,14407.39,3935550,273.1618981647613
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2007,20428.699999999997,50692647,2481.4426272841642
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2007,4664.0,9827886,2107.1796740994855
しろぎす,ｼﾛｷﾞｽ,2007,19737.22,18772102,951.1016242409012
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2007,4684.25,11798525,2518.765010407216
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2007,2189.6600000000003,311492,142.2558753413772
すずき,すずき,2007,105732.6,101303016,958.1057876189557
するめいか,するめいか,2007,2139586.1,1008509574,471.35732186706576
そうはち,ｿｳﾊﾁ,2007,142226.8,55061979,387.1420787080916
そでいか,ｿﾃﾞｲｶ,2007,9314.99,4537664,487.13568130507923
その他,その他,2007,139209.18,52233492,375.21585860932447
その他のかれい科,その他のｶﾚｲ科,2007,77163.98,30214312,391.5597925353254
その他ふぐ類,その他ﾌｸﾞ類,2007,287687.25,120384509,418.45618462410135
たこ類,ﾀｺ類,2007,1885.0,302550,160.50397877984085
たちうお,たちうお,2007,20752.19,17815310,858.4785509384793
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2007,4290.04,3222238,751.0974256650288
ちだい,ﾁﾀﾞｲ,2007,42288.7,21938022,518.7679451011736
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2007,1.0,105500,105500.0
とびうお類,ﾄﾋﾞｳｵ類,2007,311117.2,48605268,156.22816096313542
とらふぐ,ﾄﾗﾌｸﾞ,2007,7975.74,36175920,4535.744645637897
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2007,13003.14,25527375,1963.170049695689
にぎす,にぎす,2007,1355268.65,432904448,319.42334680286456
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2007,54342.08,138088227,2541.092041379351
のり,ﾉﾘ,2007,1132.09,3471503,3066.4549638279645
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2007,129013.8,27373144,212.17221723567556
はたはた,はたはた,2007,630530.1,359926381,570.8314020218861
ばい類,ﾊﾞｲ類,2007,44598.159999999996,36592615,820.4960697930139
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2007,21137.46,11792867,557.9131551283834
ひらまさ,ひらまさ,2007,17925.31,25707108,1434.1234823832892
ひらめ,ひらめ,2007,91188.53,162821703,1785.5502550594906
ひれぐろ,ﾋﾚｸﾞﾛ,2007,89979.13,33426151,371.48782167598193
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2007,2967582.06,1029206042,346.8163714401212
ぶり,ぶり,2007,1560584.85,1465614719,939.1445258487547
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2007,1100370.23,263757493,239.6988629908681
ほうぼう,ほうぼう,2007,19546.690000000002,9821381,502.4575004770628
ほたるいか,ﾎﾀﾙｲｶ,2007,151048.0,113778110,753.2579709761136
